station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,42.491,-87.779,Great Lakes,43824,22108,0.5044724351953268,5207,5,22108,0.5044724351953268,5207,5
45194,"McGulpin Point North, MI (253)",Michigan Technological University,45.803,-84.792,Great Lakes,43824,14717,0.335820554947061,8637,5,9429,0.21515607886089813,8637,5
45196,"Rocky River, OH",Limno Tech,41.521,-81.88,Great Lakes,43824,20205,0.4610487404162103,4623,5,16375,0.373653705732019,4765,5
45197,"Euclid, OH",Limno Tech,41.619,-81.617,Great Lakes,43824,15685,0.3579089083607156,13240,4,14269,0.32559784592917124,13240,4
45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,41.892,-87.563,Great Lakes,43824,16417,0.37461208470244617,5259,5,14975,0.34170774005111354,5260,5
45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,42.702,-87.647,Great Lakes,43824,13683,0.3122261774370208,12719,4,13284,0.30312157721796273,12719,4
45200,Maumee Bay Buoy,Cleveland Water Alliance,41.724,-83.37,Great Lakes,43824,3273,0.07468510405257393,21520,3,2405,0.05487860533041256,21520,3
45201,Erie Islands Buoy,Cleveland Water Alliance,41.601,-82.781,Great Lakes,43824,12949,0.2954773640014604,13848,4,12041,0.2747581234027017,13848,4
45202,Port Clinton Buoy,Cleveland Water Alliance,41.532,-82.941,Great Lakes,43824,12264,0.27984665936473163,13848,4,10297,0.23496257758305952,13848,4
45203,Huron Buoy,Cleveland Water Alliance,41.393,-82.512,Great Lakes,43824,17292,0.39457831325301207,14465,4,15592,0.3557867834976269,14465,4
45204,Sheffield Buoy,Cleveland Water Alliance,41.508,-82.115,Great Lakes,43824,13738,0.3134811975173421,14465,4,12583,0.2871257758305951,14465,4
45205,Edgewater Beach Buoy,Cleveland Water Alliance,41.501,-81.748,Great Lakes,43824,13401,0.30579134720700984,14203,4,12285,0.2803258488499452,14203,4
45206,Euclid Beach Buoy,Cleveland Water Alliance,41.585,-81.583,Great Lakes,43824,8964,0.20454545454545456,14203,3,8364,0.19085432639649508,14203,3
45207,Fairport Harbor Buoy,Cleveland Water Alliance,41.731,-81.367,Great Lakes,43824,11884,0.2711756115370573,14203,4,11276,0.25730193501277837,14203,4
45208,Ashtabula Buoy,Cleveland Water Alliance,41.913,-80.807,Great Lakes,43824,11537,0.26325757575757575,14203,4,10684,0.24379335523913837,14203,4
45209,"Lakeport Buoy, MI",Great Lakes Water Authority,43.129,-82.391,Great Lakes,43824,14723,0.33595746622855055,13748,4,12722,0.2902975538517707,13752,4
45210,"Rawley Point East, WI (269)",SCRIPPS,44.055,-87.05,Great Lakes,43824,11240,0.25648046732384083,21164,3,8864,0.2022635998539613,21211,3
45211,"Grand Island North, MI (268)",SCRIPPS,46.973,-86.568,Great Lakes,43824,9899,0.2258807959109164,21333,3,6745,0.15391109894121943,21379,3
45212,North Huron Spotter,Michigan Technological University,45.351,-82.84,Great Lakes,43824,6023,0.13743610806863818,25312,3,6013,0.13720792259948886,25312,3
45213,East Superior Spotter,Michigan Technological University,47.588,-86.588,Great Lakes,43824,5604,0.1278751369112815,25176,3,5595,0.1276697699890471,25176,3
45214,South Michigan Spotter,Michigan Technological University,42.674,-87.026,Great Lakes,43824,5696,0.12997444322745527,25674,3,5684,0.12970062066447607,25674,3
45215,"Oswego, NY (274)",SCRIPPS,43.501,-76.539,Great Lakes,43824,11012,0.25127783862723624,28671,2,7887,0.17996987951807228,28683,2
45216,"Ontonagon, MI",Michigan Technological University,46.907,-89.354,Great Lakes,43824,6317,0.14414476086162833,29510,2,3496,0.07977364001460387,29691,2
45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",43.731,-87.624,Great Lakes,43824,8730,0.19920591456736034,29230,2,8728,0.1991602774735305,29230,2
45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",47.021,-91.625,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
45221,North Lake Champlain,SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,44.756,-73.355,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,56.296,-148.027,Other/Intl,43824,32963,0.7521677619569186,5828,5,32963,0.7521677619569186,5828,5
46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,42.56,-130.523,Other/Intl,43824,25155,0.574000547645126,18397,4,25155,0.574000547645126,18397,4
46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,46.147,-131.077,Other/Intl,43824,28989,0.661486856516977,9770,4,28989,0.661486856516977,9770,4
46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,40.73,-137.42,Other/Intl,43824,33923,0.7740735669952538,4538,5,33923,0.7740735669952538,4538,5
46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,34.937,-120.999,W. Coast,43824,43506,0.9927437020810514,144,5,43506,0.9927437020810514,144,5
46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,38.235,-123.317,W. Coast,43824,28676,0.6543446513326031,11059,5,28676,0.6543446513326031,11059,5
46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,39.225,-123.98,W. Coast,43824,43473,0.9919906900328587,144,5,43473,0.9919906900328587,144,5
46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,42.754,-124.839,W. Coast,43824,26324,0.600675428988682,17189,4,26324,0.600675428988682,17189,4
46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,40.716,-124.54,W. Coast,43824,25298,0.5772635998539613,6717,5,25298,0.5772635998539613,6717,5
46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,33.765,-119.077,W. Coast,43824,40789,0.93074571011318,2480,5,40789,0.93074571011318,2480,5
46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,37.75,-122.838,W. Coast,43824,40796,0.9309054399415845,2505,5,40796,0.9309054399415845,2505,5
46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,41.84,-124.382,W. Coast,43824,43500,0.9926067907995619,144,5,43500,0.9926067907995619,144,5
46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,35.763,-121.9,W. Coast,43824,42697,0.9742834976268712,456,5,42697,0.9742834976268712,456,5
46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,46.148,-124.508,W. Coast,43824,33617,0.7670910916392845,4921,5,33617,0.7670910916392845,4921,5
46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,57.034,-177.468,Other/Intl,43824,27582,0.6293811610076671,7640,5,27582,0.6293811610076671,7640,5
46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,47.352,-124.739,W. Coast,43824,36680,0.8369843008397225,6888,5,36680,0.8369843008397225,6888,5
46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,36.787,-122.408,W. Coast,43824,24616,0.5617013508579773,18428,3,24617,0.5617241694048923,18428,3
46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,32.418,-119.535,W. Coast,43824,41784,0.9534501642935378,1123,5,41784,0.9534501642935378,1123,5
46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,44.679,-124.535,W. Coast,43824,40158,0.9163472070098576,3372,5,40158,0.9163472070098576,3372,5
46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,34.246,-119.842,W. Coast,43824,40947,0.9343510405257394,499,5,40947,0.9343510405257394,499,5
46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,34.274,-120.468,W. Coast,43824,40939,0.9341684921504199,1868,5,40939,0.9341684921504199,1868,5
46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,38.067,-129.895,W. Coast,43824,30124,0.6873859072654254,7719,5,30124,0.6873859072654254,7719,5
46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,60.571,-146.795,Other/Intl,43824,34887,0.7960706462212487,4895,5,31398,0.7164567360350493,5492,5
46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,60.23,-146.837,Other/Intl,43824,29813,0.6802893391748813,7844,5,29805,0.6801067907995619,7844,5
46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,52.776,-154.992,Other/Intl,43824,25666,0.5856608251186565,6248,5,25666,0.5856608251186565,6248,5
46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,33.657,-120.227,W. Coast,43824,40354,0.9208196422051844,1883,5,40354,0.9208196422051844,1883,5
46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,55.048,175.246,Other/Intl,43824,21156,0.4827491785323111,11575,5,21156,0.4827491785323111,11575,5
46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK ",NDBC,51.035,179.755,Other/Intl,43824,28295,0.6456507849580139,9369,5,28295,0.6456507849580139,9369,5
46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,51.645,-172.145,Other/Intl,43824,43521,0.9930859802847755,144,5,43521,0.9930859802847755,144,5
46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,54.985,-171.874,Other/Intl,43824,37418,0.8538243884629427,4712,5,37418,0.8538243884629427,4712,5
46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,53.938,-160.735,Other/Intl,43824,23392,0.5337714494341,8033,5,23392,0.5337714494341,8033,5
46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,59.508,-148.005,Other/Intl,43824,35393,0.8076168309602044,4487,5,35393,0.8076168309602044,4487,5
46077,"SHELIKOF STRAIT, AK",NDBC,57.869,-154.211,Other/Intl,43824,42556,0.9710660825118657,443,5,41748,0.9526286966046003,443,5
46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,55.561,-152.599,Other/Intl,43824,38910,0.8878696604600219,4209,5,38910,0.8878696604600219,4209,5
46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,57.91,-150.129,Other/Intl,43824,36597,0.8350903614457831,3887,5,36597,0.8350903614457831,3887,5
46081,Western Prince William Sound,NDBC,60.802,-148.283,Other/Intl,43824,42125,0.9612312887915297,144,5,13259,0.30255111354508946,476,5
46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,59.67,-143.353,Other/Intl,43824,37536,0.8565169769989047,5798,5,37536,0.8565169769989047,5798,5
46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,58.276,-138.024,Other/Intl,43824,37356,0.8524096385542169,5769,5,37356,0.8524096385542169,5769,5
46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,56.614,-136.04,Other/Intl,43824,42724,0.9748995983935743,744,5,42724,0.9748995983935743,744,5
46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,55.84,-142.895,Other/Intl,43824,17420,0.3974990872581234,22673,3,17420,0.3974990872581234,22673,3
46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,32.504,-118.029,W. Coast,43824,42641,0.9730056589996349,248,5,42641,0.9730056589996349,248,5
46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,48.493,-124.727,W. Coast,43824,20575,0.4694916027747353,15121,4,20575,0.4694916027747353,15121,4
46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,48.332,-123.179,W. Coast,43824,35920,0.8196422051843738,7610,5,22754,0.5192132165023732,7625,5
46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,45.928,-125.815,W. Coast,43824,30679,0.7000502008032129,8394,5,30679,0.7000502008032129,8394,5
46092,MBM1,MBARI,36.751,-122.029,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,44.639,-124.304,W. Coast,43824,39830,0.9088627236217598,458,5,39829,0.9088399050748448,458,5
46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,44.378,-124.947,W. Coast,43824,33055,0.7542670682730924,4011,5,33055,0.7542670682730924,4011,5
46099,OOI Westport Shelf,NSF Ocean Observatories Initiative,46.988,-124.567,W. Coast,43824,35043,0.7996303395399781,2508,5,35044,0.7996531580868931,2508,5
46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,46.851,-124.964,W. Coast,43824,36655,0.8364138371668492,2530,5,36655,0.8364138371668492,2530,5
46108,Lower Cook Inlet (204),Alaska Ocean Observing System,59.598,-151.828,Other/Intl,43824,39685,0.9055540343190945,1711,5,35096,0.8008397225264695,1715,5
46120,"Pt Wells, WA (U of Wash)",University of Washington,47.761,-122.397,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46121,"Carr Inlet, WA (U of Wash) ",University of Washington,47.28,-122.73,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46122,"Dabob Bay, WA (U of Wash)",University of Washington,47.803,-122.803,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46125,"Hansville - Hood Canal, WA",University of Washington,47.907,-122.627,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,43.292,-124.538,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
46211,"Grays Harbor, WA (036)",SCRIPPS,46.857,-124.243,W. Coast,43824,40535,0.9249497991967871,1109,5,40534,0.9249269806498722,1109,5
46213,"Cape Mendocino, CA (094)",SCRIPPS,40.291,-124.748,W. Coast,43824,40599,0.9264101861993428,1394,5,40599,0.9264101861993428,1394,5
46214,"Point Reyes, CA (029)",SCRIPPS,37.944,-123.466,W. Coast,43824,40085,0.9146814530850675,1807,5,40085,0.9146814530850675,1807,5
46215,"Diablo Canyon, CA (076)",SCRIPPS,35.204,-120.859,W. Coast,43824,42662,0.9734848484848485,654,5,42662,0.9734848484848485,654,5
46218,"Harvest, CA (071)",SCRIPPS,34.452,-120.78,W. Coast,43824,43570,0.9942040890836071,192,5,43570,0.9942040890836071,192,5
46219,"San Nicolas Island, CA (067)",SCRIPPS,33.226,-119.891,W. Coast,43824,43542,0.9935651697699891,192,5,43542,0.9935651697699891,192,5
46221,"Santa Monica Bay, CA (028)",SCRIPPS,33.86,-118.641,W. Coast,43824,43513,0.992903431909456,192,5,43513,0.992903431909456,192,5
46222,"San Pedro, CA (092)",SCRIPPS,33.614,-118.314,W. Coast,43824,43214,0.9860806863818912,216,5,43214,0.9860806863818912,216,5
46224,"Oceanside Offshore, CA (045)",SCRIPPS,33.178,-117.472,W. Coast,43824,43551,0.9937705366922235,192,5,43550,0.9937477181453085,192,5
46225,"Torrey Pines Outer, CA (100)",SCRIPPS,32.933,-117.391,W. Coast,43824,43553,0.9938161737860534,192,5,43553,0.9938161737860534,192,5
46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,43.772,-124.549,W. Coast,43824,38532,0.8792442497261774,2155,5,38532,0.8792442497261774,2155,5
46232,"Point Loma South, CA  (191)",SCRIPPS,32.517,-117.425,W. Coast,43824,42648,0.9731653888280394,553,5,42648,0.9731653888280394,553,5
46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,32.57,-117.169,W. Coast,43824,40769,0.9302893391748813,2705,5,40769,0.9302893391748813,2705,5
46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,36.759,-121.95,W. Coast,43824,8031,0.18325575027382257,35784,1,8031,0.18325575027382257,35784,1
46237,"San Francisco Bar, CA  (142)",SCRIPPS,37.788,-122.634,W. Coast,43824,41627,0.9498676524278934,840,5,41627,0.9498676524278934,840,5
46239,"Point Sur, CA (157)",SCRIPPS,36.342,-122.11,W. Coast,43824,43541,0.9935423512230741,192,5,43541,0.9935423512230741,192,5
46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,36.626,-121.907,W. Coast,43824,41912,0.9563709382986492,890,5,41842,0.9547736400146039,890,5
46243,"Clatsop Spit, OR (162)",SCRIPPS,46.215,-124.129,W. Coast,43824,41921,0.9565763052208835,564,5,41921,0.9565763052208835,564,5
46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,40.896,-124.358,W. Coast,43824,43008,0.9813800657174151,510,5,43008,0.9813800657174151,510,5
46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",49.903,-145.246,Other/Intl,43824,27304,0.6230376049653158,8285,5,27292,0.6227637824023367,8285,5
46248,"Astoria Canyon, OR  (179)",SCRIPPS,46.133,-124.64,W. Coast,43824,39233,0.8952400511135451,2254,5,39233,0.8952400511135451,2254,5
46251,"Santa Cruz Basin, CA (203)",SCRIPPS,33.769,-119.565,W. Coast,43824,43529,0.993268528660095,192,5,43529,0.993268528660095,192,5
46253,"San Pedro South, CA (213)",SCRIPPS,33.576,-118.182,W. Coast,43824,43418,0.9907356699525374,192,5,43417,0.9907128514056225,192,5
46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,32.868,-117.267,W. Coast,43824,43330,0.9887276378240234,236,5,43309,0.9882484483388098,236,5
46256,"Long Beach Channel, CA (215)",SCRIPPS,33.7,-118.201,W. Coast,43824,43466,0.9918309602044542,192,5,43460,0.9916940489229645,192,5
46258,"Mission Bay West, CA (220)",SCRIPPS,32.749,-117.502,W. Coast,43824,43441,0.9912604965315809,192,5,43441,0.9912604965315809,192,5
46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,34.774,-121.491,W. Coast,43824,42965,0.980398868200073,401,5,42965,0.980398868200073,401,5
46265,"Nome, AK (241)",Alaska Ocean Observing System,64.474,-165.479,Other/Intl,43824,1727,0.03940763052208835,28225,1,1699,0.038768711208470245,28225,1
46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,32.957,-117.279,W. Coast,43824,43487,0.9923101496896678,192,5,43483,0.992218875502008,192,5
46267,"Angeles Point, WA (248)",SCRIPPS,48.171,-123.6,W. Coast,43824,40617,0.9268209200438116,1076,5,38230,0.8723530485578679,1076,5
46268,"Topanga Nearshore, CA (103)",SCRIPPS,34.022,-118.578,W. Coast,43824,43533,0.9933598028477546,192,5,43525,0.9931772544724352,192,5
46273,"Torrey Pines Inner, CA (101)",SCRIPPS,32.93,-117.274,W. Coast,43824,9909,0.22610898138006572,17595,4,9909,0.22610898138006572,17595,4
46274,"Leucadia Nearshore, CA (262)",SCRIPPS,33.062,-117.314,W. Coast,43824,29123,0.6645445418035779,14565,4,29111,0.6642707192405988,14565,4
46275,"Red Beach Nearshore, CA (264)",SCRIPPS,33.291,-117.501,W. Coast,43824,27803,0.6344240598758671,15925,4,27792,0.6341730558598029,15925,4
46276,"Pajaro Beach, CA (266)",SCRIPPS,36.845,-121.825,W. Coast,43824,19692,0.44934282584884994,20156,3,19692,0.44934282584884994,20156,3
46277,"Green Beach Offshore, CA (271)",SCRIPPS,33.336,-117.659,W. Coast,43824,21815,0.49778660094925153,21116,3,21815,0.49778660094925153,21116,3
46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,45.559,-123.991,W. Coast,43824,21163,0.4829089083607156,22608,3,21163,0.4829089083607156,22608,3
46279,"Pajaro Beach South, CA (267)",SCRIPPS,36.838,-121.82,W. Coast,43824,18102,0.41306133625410735,22608,3,18102,0.41306133625410735,22608,3
46280,Newport PWS North (277),National Renewable Energy Laboratory,44.575,-124.234,W. Coast,43824,14198,0.32397772909821104,29037,2,14198,0.32397772909821104,29037,2
46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,44.559,-124.233,W. Coast,43824,14751,0.3365963855421687,29036,2,14751,0.3365963855421687,29036,2
46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,44.567,-124.237,W. Coast,43824,9286,0.2118930266520628,34358,2,9286,0.2118930266520628,34358,2
46284,"Soquel Cove South, CA (281)",SCRIPPS,36.93,-121.934,W. Coast,43824,4821,0.11000821467688937,34528,2,4821,0.11000821467688937,34528,2
46285,"Capistrano Beach Nearshore, CA (284)",SCRIPPS,33.445,-117.68,W. Coast,43824,4201,0.09586071558963125,39621,1,4185,0.09549561883899234,39621,1
51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,23.534,-153.752,Pacific Is.,43824,43443,0.9913061336254108,144,5,43443,0.9913061336254108,144,5
51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,24.475,-162.03,Pacific Is.,43824,41445,0.9457146768893757,1885,5,41445,0.9457146768893757,1885,5
51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,17.07,-157.755,Pacific Is.,43824,33312,0.76013143483023,10200,5,33312,0.76013143483023,10200,5
51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,26.8172,134.866,Other/Intl,43824,35016,0.7990142387732749,7380,5,35016,0.7990142387732749,7380,5
51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,17.504,-152.197,Pacific Is.,43824,43527,0.9932228915662651,144,5,43527,0.9932228915662651,144,5
51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI   ",NDBC,24.359,-162.081,Pacific Is.,43824,43487,0.9923101496896678,144,5,43487,0.9923101496896678,144,5
51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,21.671,-158.118,Pacific Is.,43824,38235,0.8724671412924425,1661,5,38235,0.8724671412924425,1661,5
51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,21.414,-157.681,Pacific Is.,43824,37309,0.851337166849215,4842,5,37309,0.851337166849215,4842,5
51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,21.018,-156.421,Pacific Is.,43824,23921,0.5458424607520993,7574,5,23921,0.5458424607520993,7574,5
51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,19.779,-154.97,Pacific Is.,43824,26207,0.5980056589996349,6803,5,26207,0.5980056589996349,6803,5
51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,21.477,-157.752,Pacific Is.,43824,35998,0.8214220518437386,4495,5,35998,0.8214220518437386,4495,5
51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,22.285,-159.574,Pacific Is.,43824,34434,0.7857338444687842,3193,5,34434,0.7857338444687842,3193,5
51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,-14.273,-170.501,Pacific Is.,43824,36780,0.8392661555312158,5555,5,36780,0.8392661555312158,5555,5
51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,21.477,-157.757,Pacific Is.,43824,28357,0.6470655348667397,15221,4,28357,0.6470655348667397,15221,4
51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,21.297,-157.959,Pacific Is.,43824,43340,0.9889558232931727,192,5,43340,0.9889558232931727,192,5
51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,21.323,-158.149,Pacific Is.,43824,42603,0.9721385542168675,940,5,42603,0.9721385542168675,940,5
51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,20.75,-157.002,Pacific Is.,43824,31931,0.7286190215407082,8086,5,31931,0.7286190215407082,8086,5
51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,-14.296,-170.875,Pacific Is.,43824,13437,0.30661281489594744,30332,2,13437,0.30661281489594744,30332,2
52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,13.354,144.788,Pacific Is.,43824,33875,0.772978276743337,6257,5,33875,0.772978276743337,6257,5
52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,7.078,171.384,Pacific Is.,43824,12587,0.2872170500182548,19113,4,12587,0.2872170500182548,19113,4
52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,13.682,144.811,Pacific Is.,43824,28899,0.6594331872946331,9009,5,28899,0.6594331872946331,9009,5
52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,15.269,145.664,Pacific Is.,43824,21623,0.49340543994158453,7385,5,21623,0.49340543994158453,7385,5
52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,7.63,134.671,Other/Intl,43824,24195,0.5520947426067908,11606,4,24195,0.5520947426067908,11606,4
52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,7.081,158.244,Pacific Is.,43824,12690,0.2895673603504929,25866,3,12690,0.2895673603504929,25866,3
52214,"Rumung, Yap, Micronesia (272)",Pacific Islands Ocean Observing System,9.678,138.176,Other/Intl,43824,2250,0.05134173055859803,28876,1,2243,0.0511820007301935,28876,1
52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,5.241,163.001,Pacific Is.,43824,12514,0.28555129609346475,31242,2,12512,0.2855056589996349,31242,2
aamc1,"9414750 - Alameda, CA",NOS,37.772,-122.3,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
abya2,"Auke Bay Lab Dock, AK","NWS WFO Juneau, AK (AJK)",58.381,-134.646,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
acyn4,"8534720 - Atlantic City, NJ",NOS,39.357,-74.418,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
adka2,"9461380 - Adak Island, AK",NOS,51.861,-176.637,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
agcm4,"9014070 - Algonac, MI",NOS,42.621,-82.527,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
agxc1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,33.716,-118.246,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ajxa2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,58.287,-134.398,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
akxa2,"Akutan, AK",Marine Exchange of Alaska,54.132,-165.782,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
alia2,"9457804 - Alitak, AK",NOS,56.898,-154.247,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
alxn6,"8311062 - Alexandria Bay, NY",NOS,44.331,-75.934,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
amaa2,"East Amatuli Island Light, AK",NDBC,58.916,-151.952,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
amrl1,"8764227 - LAWMA, Amerada Pass, LA",NOS,29.45,-91.338,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
anpt2,"8775241 - Aransas, Aransas Pass, TX",TCOON,27.837,-97.039,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
anta2,"9455920 - Anchorage, AK",NOS,61.238,-149.89,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
anvc1,"9416841 - Arena Cove, CA",NOS,38.915,-123.711,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
apam2,"8575512 - Annapolis, MD",NOS,38.983,-76.479,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
apcf1,"8728690 - Apalachicola, FL",NOS,29.724,-84.98,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
apma2,"Anchorage Port, AK",Marine Exchange of Alaska,61.238,-149.887,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
