baseline,config,mechanism,target,metric,mean,std,n_seeds
spatial_temporal,mcar_10,mcar,APD,RMSE,0.5858739737719322,0.002511227620906114,3
spatial_temporal,mcar_10,mcar,WVHT,MAE,0.20189167058925958,0.0008245031453342765,3
spatial_temporal,mcar_10,mcar,WVHT,MRE,0.14284313445656838,0.00042843559080858235,3
spatial_temporal,mcar_10,mcar,WVHT,RMSE,0.3248276009574717,0.0023278476682754294,3
spatial_temporal,mcar_20,mcar,APD,MAE,0.4218309506625784,0.000287908544764862,3
spatial_temporal,mcar_20,mcar,APD,MRE,0.0704119352311024,3.807890146610453e-05,3
spatial_temporal,mcar_20,mcar,APD,RMSE,0.5982482464357443,0.0007013451221496374,3
spatial_temporal,mcar_20,mcar,WVHT,MAE,0.20748987183654097,0.0006183050283169717,3
spatial_temporal,mcar_20,mcar,WVHT,MRE,0.146585353672999,0.00030707715326903207,3
spatial_temporal,mcar_20,mcar,WVHT,RMSE,0.3333531492894211,0.00039933836123530665,3
spatial_temporal,mcar_30,mcar,APD,MAE,0.432793278781524,0.0003094271170531455,3
spatial_temporal,mcar_30,mcar,APD,MRE,0.07224179925858172,3.809144743346138e-05,3
spatial_temporal,mcar_30,mcar,APD,RMSE,0.6127875870962177,0.000895188727389399,3
spatial_temporal,mcar_30,mcar,WVHT,MAE,0.2134324711817598,0.00025864103832749384,3
spatial_temporal,mcar_30,mcar,WVHT,MRE,0.150794453141307,2.2565652915634795e-05,3
spatial_temporal,mcar_30,mcar,WVHT,RMSE,0.3429815458140904,0.00010269002520575718,3
spatial_temporal,mcar_5,mcar,APD,MAE,0.4077326996492823,0.0006159605446549761,3
spatial_temporal,mcar_5,mcar,APD,MRE,0.06806844386494915,0.00017539236267288886,3
spatial_temporal,mcar_5,mcar,APD,RMSE,0.5788894610408474,0.0004081126977292219,3
spatial_temporal,mcar_5,mcar,WVHT,MAE,0.19958779215496528,0.0004459157376260866,3
spatial_temporal,mcar_5,mcar,WVHT,MRE,0.14102965535763115,0.00032109134208817557,3
spatial_temporal,mcar_5,mcar,WVHT,RMSE,0.3202670783191142,0.0019138867475845646,3
spatial_temporal,mcar_50,mcar,APD,MAE,0.46245997297788666,0.0006290986498760668,3
spatial_temporal,mcar_50,mcar,APD,MRE,0.07720018662770957,8.572018936440611e-05,3
spatial_temporal,mcar_50,mcar,APD,RMSE,0.6519071822564846,0.0010862129526436593,3
spatial_temporal,mcar_50,mcar,WVHT,MAE,0.22909189340062355,0.0002856891616119872,3
spatial_temporal,mcar_50,mcar,WVHT,MRE,0.16189035694368223,0.00018343503320365816,3
spatial_temporal,mcar_50,mcar,WVHT,RMSE,0.36510557851932846,0.0008477563676222707,3
spatial_temporal,station_outage_720,station_outage,APD,MAE,0.9903227604548759,0.128690623753244,3
spatial_temporal,station_outage_720,station_outage,APD,MRE,0.14499013946430117,0.02046459472749705,3
spatial_temporal,station_outage_720,station_outage,APD,RMSE,1.3261490198819252,0.16594793741242153,3
spatial_temporal,station_outage_720,station_outage,WVHT,MAE,0.5212398765947639,0.0859842880762577,3
spatial_temporal,station_outage_720,station_outage,WVHT,MRE,0.2897810623591673,0.027385361209595626,3
spatial_temporal,station_outage_720,station_outage,WVHT,RMSE,0.7529165904629944,0.14083100504363888,3
spatial_temporal,station_outage_full,station_outage,APD,MAE,0.8456038587836986,0.13442944557986672,3
spatial_temporal,station_outage_full,station_outage,APD,MRE,0.14075232230941367,0.02840548947165413,3
spatial_temporal,station_outage_full,station_outage,APD,RMSE,1.1017938536362135,0.1941963566161484,3
spatial_temporal,station_outage_full,station_outage,WVHT,MAE,0.42622727496475443,0.015076040614141441,3
spatial_temporal,station_outage_full,station_outage,WVHT,MRE,0.2922404486905268,0.019443003847985058,3
spatial_temporal,station_outage_full,station_outage,WVHT,RMSE,0.6257621927364551,0.030706433317897748,3
